OID_,wellid,z,x,y
20882,81A-1,1069.940000000000055,328598.760000000009313,4408556.480000000447035
20883,81A-1,1068.940000000000055,328598.760000000009313,4408556.480000000447035
20884,81A-1,1067.940000000000055,328598.760000000009313,4408556.480000000447035
20885,81A-1,1066.940000000000055,328598.760000000009313,4408556.480000000447035
20886,81A-1,1065.940000000000055,328598.760000000009313,4408556.480000000447035
20887,81A-1,1064.940000000000055,328598.760000000009313,4408556.480000000447035
20888,81A-1,1063.940000000000055,328598.760000000009313,4408556.480000000447035
20889,81A-1,1063.799999999999955,328598.760000000009313,4408556.480000000447035
20890,81B-1,1271.509999999999991,328528.630000000004657,4408431.240000000223517
20891,81B-1,1270.509999999999991,328528.630000000004657,4408431.240000000223517
20892,81B-1,1269.509999999999991,328528.630000000004657,4408431.240000000223517
20893,81B-1,1268.509999999999991,328528.630000000004657,4408431.240000000223517
20894,81B-1,1267.509999999999991,328528.630000000004657,4408431.240000000223517
20895,81B-1,1266.509999999999991,328528.630000000004657,4408431.240000000223517
20896,81B-1,1265.509999999999991,328528.630000000004657,4408431.240000000223517
20897,81B-1,1264.509999999999991,328528.630000000004657,4408431.240000000223517
20898,81B-1,1263.509999999999991,328528.630000000004657,4408431.240000000223517
20899,81B-1,1262.509999999999991,328528.630000000004657,4408431.240000000223517
20900,81B-1,1261.509999999999991,328528.630000000004657,4408431.240000000223517
20901,81B-1,1260.509999999999991,328528.630000000004657,4408431.240000000223517
20902,81B-1,1259.509999999999991,328528.630000000004657,4408431.240000000223517
20903,81B-1,1258.509999999999991,328528.630000000004657,4408431.240000000223517
20904,81B-1,1257.509999999999991,328528.630000000004657,4408431.240000000223517
20905,81B-1,1256.509999999999991,328528.630000000004657,4408431.240000000223517
20906,81B-1,1255.509999999999991,328528.630000000004657,4408431.240000000223517
20907,81B-1,1254.509999999999991,328528.630000000004657,4408431.240000000223517
20908,81B-1,1253.509999999999991,328528.630000000004657,4408431.240000000223517
20909,81B-1,1252.509999999999991,328528.630000000004657,4408431.240000000223517
20910,81B-1,1251.509999999999991,328528.630000000004657,4408431.240000000223517
20911,81B-1,1250.509999999999991,328528.630000000004657,4408431.240000000223517
20912,81B-1,1249.509999999999991,328528.630000000004657,4408431.240000000223517
20913,81B-1,1248.509999999999991,328528.630000000004657,4408431.240000000223517
20914,81B-1,1247.509999999999991,328528.630000000004657,4408431.240000000223517
20915,81B-1,1246.509999999999991,328528.630000000004657,4408431.240000000223517
20916,81B-1,1245.509999999999991,328528.630000000004657,4408431.240000000223517
20917,81B-1,1244.509999999999991,328528.630000000004657,4408431.240000000223517
20918,81B-1,1243.509999999999991,328528.630000000004657,4408431.240000000223517
20919,81B-1,1242.509999999999991,328528.630000000004657,4408431.240000000223517
20920,81B-1,1241.509999999999991,328528.630000000004657,4408431.240000000223517
20921,81B-1,1240.509999999999991,328528.630000000004657,4408431.240000000223517
20922,81B-1,1239.509999999999991,328528.630000000004657,4408431.240000000223517
20923,81B-1,1238.509999999999991,328528.630000000004657,4408431.240000000223517
20924,81B-1,1237.509999999999991,328528.630000000004657,4408431.240000000223517
20925,81B-1,1236.509999999999991,328528.630000000004657,4408431.240000000223517
20926,81B-1,1235.509999999999991,328528.630000000004657,4408431.240000000223517
20927,81B-1,1234.509999999999991,328528.630000000004657,4408431.240000000223517
20928,81B-1,1233.509999999999991,328528.630000000004657,4408431.240000000223517
20929,81B-1,1232.509999999999991,328528.630000000004657,4408431.240000000223517
20930,81B-1,1231.509999999999991,328528.630000000004657,4408431.240000000223517
20931,81B-1,1230.509999999999991,328528.630000000004657,4408431.240000000223517
20932,81B-1,1229.509999999999991,328528.630000000004657,4408431.240000000223517
20933,81B-1,1228.509999999999991,328528.630000000004657,4408431.240000000223517
20934,81B-1,1227.509999999999991,328528.630000000004657,4408431.240000000223517
20935,81B-1,1226.509999999999991,328528.630000000004657,4408431.240000000223517
20936,81B-1,1225.509999999999991,328528.630000000004657,4408431.240000000223517
20937,81B-1,1224.509999999999991,328528.630000000004657,4408431.240000000223517
20938,81B-1,1223.509999999999991,328528.630000000004657,4408431.240000000223517
20939,81B-1,1222.509999999999991,328528.630000000004657,4408431.240000000223517
20940,81B-1,1221.509999999999991,328528.630000000004657,4408431.240000000223517
20941,81B-1,1220.509999999999991,328528.630000000004657,4408431.240000000223517
20942,81B-1,1219.509999999999991,328528.630000000004657,4408431.240000000223517
20943,81B-1,1218.509999999999991,328528.630000000004657,4408431.240000000223517
20944,81B-1,1217.509999999999991,328528.630000000004657,4408431.240000000223517
20945,81B-1,1216.509999999999991,328528.630000000004657,4408431.240000000223517
20946,81B-1,1215.509999999999991,328528.630000000004657,4408431.240000000223517
20947,81B-1,1214.509999999999991,328528.630000000004657,4408431.240000000223517
20948,81B-1,1213.509999999999991,328528.630000000004657,4408431.240000000223517
20949,81B-1,1212.509999999999991,328528.630000000004657,4408431.240000000223517
20950,81B-1,1211.509999999999991,328528.630000000004657,4408431.240000000223517
20951,81B-1,1210.509999999999991,328528.630000000004657,4408431.240000000223517
20952,81B-1,1209.509999999999991,328528.630000000004657,4408431.240000000223517
20953,81B-1,1208.509999999999991,328528.630000000004657,4408431.240000000223517
20954,81B-1,1207.509999999999991,328528.630000000004657,4408431.240000000223517
20955,81B-1,1206.509999999999991,328528.630000000004657,4408431.240000000223517
20956,81B-1,1205.509999999999991,328528.630000000004657,4408431.240000000223517
20957,81B-1,1204.509999999999991,328528.630000000004657,4408431.240000000223517
20958,81B-1,1203.509999999999991,328528.630000000004657,4408431.240000000223517
20959,81B-1,1202.509999999999991,328528.630000000004657,4408431.240000000223517
20960,81B-1,1201.509999999999991,328528.630000000004657,4408431.240000000223517
20961,81B-1,1200.509999999999991,328528.630000000004657,4408431.240000000223517
20962,81B-1,1199.509999999999991,328528.630000000004657,4408431.240000000223517
20963,81B-1,1198.509999999999991,328528.630000000004657,4408431.240000000223517
20964,81B-1,1197.509999999999991,328528.630000000004657,4408431.240000000223517
20965,81B-1,1196.509999999999991,328528.630000000004657,4408431.240000000223517
20966,81B-1,1195.509999999999991,328528.630000000004657,4408431.240000000223517
20967,81B-1,1194.509999999999991,328528.630000000004657,4408431.240000000223517
20968,81B-1,1193.509999999999991,328528.630000000004657,4408431.240000000223517
20969,81B-1,1192.509999999999991,328528.630000000004657,4408431.240000000223517
20970,81B-1,1191.509999999999991,328528.630000000004657,4408431.240000000223517
20971,81B-1,1190.509999999999991,328528.630000000004657,4408431.240000000223517
20972,81B-1,1189.509999999999991,328528.630000000004657,4408431.240000000223517
20973,81B-1,1188.509999999999991,328528.630000000004657,4408431.240000000223517
20974,81B-1,1187.509999999999991,328528.630000000004657,4408431.240000000223517
20975,81B-1,1186.509999999999991,328528.630000000004657,4408431.240000000223517
20976,81B-1,1185.509999999999991,328528.630000000004657,4408431.240000000223517
20977,81B-1,1184.509999999999991,328528.630000000004657,4408431.240000000223517
20978,81B-1,1183.509999999999991,328528.630000000004657,4408431.240000000223517
20979,81B-1,1182.509999999999991,328528.630000000004657,4408431.240000000223517
20980,81B-1,1181.509999999999991,328528.630000000004657,4408431.240000000223517
20981,81B-1,1180.509999999999991,328528.630000000004657,4408431.240000000223517
20982,81B-1,1179.509999999999991,328528.630000000004657,4408431.240000000223517
20983,81B-1,1178.509999999999991,328528.630000000004657,4408431.240000000223517
20984,81B-1,1177.509999999999991,328528.630000000004657,4408431.240000000223517
20985,81B-1,1176.509999999999991,328528.630000000004657,4408431.240000000223517
20986,81B-1,1175.509999999999991,328528.630000000004657,4408431.240000000223517
20987,81B-1,1174.509999999999991,328528.630000000004657,4408431.240000000223517
20988,81B-1,1173.509999999999991,328528.630000000004657,4408431.240000000223517
20989,81B-1,1172.509999999999991,328528.630000000004657,4408431.240000000223517
20990,81B-1,1171.509999999999991,328528.630000000004657,4408431.240000000223517
20991,81B-1,1170.509999999999991,328528.630000000004657,4408431.240000000223517
20992,81B-1,1169.509999999999991,328528.630000000004657,4408431.240000000223517
20993,81B-1,1168.509999999999991,328528.630000000004657,4408431.240000000223517
20994,81B-1,1167.509999999999991,328528.630000000004657,4408431.240000000223517
20995,81B-1,1166.509999999999991,328528.630000000004657,4408431.240000000223517
20996,81B-1,1165.509999999999991,328528.630000000004657,4408431.240000000223517
20997,81B-1,1164.509999999999991,328528.630000000004657,4408431.240000000223517
20998,81B-1,1163.509999999999991,328528.630000000004657,4408431.240000000223517
20999,81B-1,1162.509999999999991,328528.630000000004657,4408431.240000000223517
21000,81B-1,1161.509999999999991,328528.630000000004657,4408431.240000000223517
21001,81B-1,1160.509999999999991,328528.630000000004657,4408431.240000000223517
21002,81B-1,1159.509999999999991,328528.630000000004657,4408431.240000000223517
21003,81B-1,1158.509999999999991,328528.630000000004657,4408431.240000000223517
21004,81B-1,1157.509999999999991,328528.630000000004657,4408431.240000000223517
21005,81B-1,1156.509999999999991,328528.630000000004657,4408431.240000000223517
21006,81B-1,1155.509999999999991,328528.630000000004657,4408431.240000000223517
21007,81B-1,1154.509999999999991,328528.630000000004657,4408431.240000000223517
21008,81B-1,1153.509999999999991,328528.630000000004657,4408431.240000000223517
21009,81B-1,1152.509999999999991,328528.630000000004657,4408431.240000000223517
21010,81B-1,1151.509999999999991,328528.630000000004657,4408431.240000000223517
21011,81B-1,1150.509999999999991,328528.630000000004657,4408431.240000000223517
21012,81B-1,1149.509999999999991,328528.630000000004657,4408431.240000000223517
21013,81B-1,1148.509999999999991,328528.630000000004657,4408431.240000000223517
21014,81B-1,1147.509999999999991,328528.630000000004657,4408431.240000000223517
21015,81B-1,1146.509999999999991,328528.630000000004657,4408431.240000000223517
21016,81B-1,1145.509999999999991,328528.630000000004657,4408431.240000000223517
21017,81B-1,1144.509999999999991,328528.630000000004657,4408431.240000000223517
21018,81B-1,1143.509999999999991,328528.630000000004657,4408431.240000000223517
21019,81B-1,1142.509999999999991,328528.630000000004657,4408431.240000000223517
21020,81B-1,1141.509999999999991,328528.630000000004657,4408431.240000000223517
21021,81B-1,1140.509999999999991,328528.630000000004657,4408431.240000000223517
21022,81B-1,1139.509999999999991,328528.630000000004657,4408431.240000000223517
21023,81B-1,1138.509999999999991,328528.630000000004657,4408431.240000000223517
21024,81B-1,1137.509999999999991,328528.630000000004657,4408431.240000000223517
21025,81B-1,1136.509999999999991,328528.630000000004657,4408431.240000000223517
21026,81B-1,1135.509999999999991,328528.630000000004657,4408431.240000000223517
21027,81B-1,1134.509999999999991,328528.630000000004657,4408431.240000000223517
21028,81B-1,1133.509999999999991,328528.630000000004657,4408431.240000000223517
21029,81B-1,1132.509999999999991,328528.630000000004657,4408431.240000000223517
21030,81B-1,1131.509999999999991,328528.630000000004657,4408431.240000000223517
21031,81B-1,1130.509999999999991,328528.630000000004657,4408431.240000000223517
21032,81B-1,1129.509999999999991,328528.630000000004657,4408431.240000000223517
21033,81B-1,1128.509999999999991,328528.630000000004657,4408431.240000000223517
21034,81B-1,1127.509999999999991,328528.630000000004657,4408431.240000000223517
21035,81B-1,1126.509999999999991,328528.630000000004657,4408431.240000000223517
21036,81B-1,1125.509999999999991,328528.630000000004657,4408431.240000000223517
21037,81B-1,1124.509999999999991,328528.630000000004657,4408431.240000000223517
21038,81B-1,1123.509999999999991,328528.630000000004657,4408431.240000000223517
21039,81B-1,1122.509999999999991,328528.630000000004657,4408431.240000000223517
21040,81B-1,1121.509999999999991,328528.630000000004657,4408431.240000000223517
21041,81B-1,1120.509999999999991,328528.630000000004657,4408431.240000000223517
21042,81B-1,1119.509999999999991,328528.630000000004657,4408431.240000000223517
21043,81B-1,1118.509999999999991,328528.630000000004657,4408431.240000000223517
21044,81B-1,1117.509999999999991,328528.630000000004657,4408431.240000000223517
21045,81B-1,1116.509999999999991,328528.630000000004657,4408431.240000000223517
21046,81B-1,1115.509999999999991,328528.630000000004657,4408431.240000000223517
21047,81B-1,1114.509999999999991,328528.630000000004657,4408431.240000000223517
21048,81B-1,1113.509999999999991,328528.630000000004657,4408431.240000000223517
21049,81B-1,1112.509999999999991,328528.630000000004657,4408431.240000000223517
21050,81B-1,1111.509999999999991,328528.630000000004657,4408431.240000000223517
21051,81B-1,1110.509999999999991,328528.630000000004657,4408431.240000000223517
21052,81B-1,1109.509999999999991,328528.630000000004657,4408431.240000000223517
21053,81B-1,1108.509999999999991,328528.630000000004657,4408431.240000000223517
21054,81B-1,1107.509999999999991,328528.630000000004657,4408431.240000000223517
21055,81B-1,1106.509999999999991,328528.630000000004657,4408431.240000000223517
21056,81B-1,1105.509999999999991,328528.630000000004657,4408431.240000000223517
21057,81B-1,1104.509999999999991,328528.630000000004657,4408431.240000000223517
21058,81B-1,1103.509999999999991,328528.630000000004657,4408431.240000000223517
21059,81B-1,1102.509999999999991,328528.630000000004657,4408431.240000000223517
21060,81B-1,1101.509999999999991,328528.630000000004657,4408431.240000000223517
21061,81B-1,1100.509999999999991,328528.630000000004657,4408431.240000000223517
21062,81B-1,1099.509999999999991,328528.630000000004657,4408431.240000000223517
21063,81B-1,1098.509999999999991,328528.630000000004657,4408431.240000000223517
21064,81B-1,1097.509999999999991,328528.630000000004657,4408431.240000000223517
21065,81B-1,1096.509999999999991,328528.630000000004657,4408431.240000000223517
21066,81B-1,1095.509999999999991,328528.630000000004657,4408431.240000000223517
21067,81B-1,1094.509999999999991,328528.630000000004657,4408431.240000000223517
21068,81B-1,1093.509999999999991,328528.630000000004657,4408431.240000000223517
21069,81B-1,1092.509999999999991,328528.630000000004657,4408431.240000000223517
21070,81B-1,1091.509999999999991,328528.630000000004657,4408431.240000000223517
21071,81B-1,1090.509999999999991,328528.630000000004657,4408431.240000000223517
21072,81B-1,1089.509999999999991,328528.630000000004657,4408431.240000000223517
21073,81B-1,1088.509999999999991,328528.630000000004657,4408431.240000000223517
21074,81B-1,1087.509999999999991,328528.630000000004657,4408431.240000000223517
21075,81B-1,1086.509999999999991,328528.630000000004657,4408431.240000000223517
21076,81B-1,1085.509999999999991,328528.630000000004657,4408431.240000000223517
21077,81B-1,1084.509999999999991,328528.630000000004657,4408431.240000000223517
21078,81B-1,1083.509999999999991,328528.630000000004657,4408431.240000000223517
21079,81B-1,1082.509999999999991,328528.630000000004657,4408431.240000000223517
21080,81B-1,1081.509999999999991,328528.630000000004657,4408431.240000000223517
21081,81B-1,1080.509999999999991,328528.630000000004657,4408431.240000000223517
21082,81B-1,1079.509999999999991,328528.630000000004657,4408431.240000000223517
21083,81B-1,1078.509999999999991,328528.630000000004657,4408431.240000000223517
21084,81B-1,1077.509999999999991,328528.630000000004657,4408431.240000000223517
21085,81B-1,1076.509999999999991,328528.630000000004657,4408431.240000000223517
21086,81B-1,1075.509999999999991,328528.630000000004657,4408431.240000000223517
21087,81B-1,1074.509999999999991,328528.630000000004657,4408431.240000000223517
21088,81B-1,1073.509999999999991,328528.630000000004657,4408431.240000000223517
21089,81B-1,1072.509999999999991,328528.630000000004657,4408431.240000000223517
21090,81B-1,1071.509999999999991,328528.630000000004657,4408431.240000000223517
21091,81B-1,1070.509999999999991,328528.630000000004657,4408431.240000000223517
21092,81B-1,1069.740000000000009,328528.630000000004657,4408431.240000000223517
21093,82A-11-RD1,1244.210000000000036,326907.119999999995343,4406707.230000000447035
21094,82A-11-RD1,1243.210000000000036,326907.119999999995343,4406707.230000000447035
21095,82A-11-RD1,1242.210000000000036,326907.119999999995343,4406707.230000000447035
21096,82A-11-RD1,1241.210000000000036,326907.120999999984633,4406707.230000000447035
21097,82A-11-RD1,1240.210000000000036,326907.121999999973923,4406707.230999999679625
21098,82A-11-RD1,1239.210000000000036,326907.123000000021420,4406707.230999999679625
21099,82A-11-RD1,1238.210000000000036,326907.124000000010710,4406707.230999999679625
21100,82A-11-RD1,1237.210000000000036,326907.125999999989290,4406707.231999999843538
21101,82A-11-RD1,1236.210000000000036,326907.128000000026077,4406707.231999999843538
21102,82A-11-RD1,1235.210000000000036,326907.130000000004657,4406707.231999999843538
21103,82A-11-RD1,1234.210000000000036,326907.132999999972526,4406707.233000000007451
21104,82A-11-RD1,1233.210000000000036,326907.135999999998603,4406707.234000000171363
21105,82A-11-RD1,1232.210000000000036,326907.139000000024680,4406707.235000000335276
21106,82A-11-RD1,1231.210000000000036,326907.141999999992549,4406707.235999999567866
21107,82A-11-RD1,1230.210000000000036,326907.145000000018626,4406707.236999999731779
21108,82A-11-RD1,1229.210000000000036,326907.148999999975786,4406707.237999999895692
21109,82A-11-RD1,1228.210000000000036,326907.152999999991152,4406707.239000000059605
21110,82A-11-RD1,1227.210000000000036,326907.157000000006519,4406707.240000000223517
21111,82A-11-RD1,1226.210000000000036,326907.162000000011176,4406707.241000000387430
21112,82A-11-RD1,1225.210000000000036,326907.167000000015832,4406707.242999999783933
21113,82A-11-RD1,1224.210000000000036,326907.172000000020489,4406707.243999999947846
21114,82A-11-RD1,1223.210000000000036,326907.177000000025146,4406707.245000000111759
21115,82A-11-RD1,1222.210000000000036,326907.183000000019092,4406707.247000000439584
21116,82A-11-RD1,1221.210000000000036,326907.189000000013039,4406707.248999999836087
21117,82A-11-RD1,1220.210000000000036,326907.195999999996275,4406707.250000000000000
21118,82A-11-RD1,1219.210000000000036,326907.201999999990221,4406707.252000000327826
21119,82A-11-RD1,1218.210000000000036,326907.208999999973457,4406707.253999999724329
21120,82A-11-RD1,1217.210000000000036,326907.215000000025611,4406707.254999999888241
21121,82A-11-RD1,1216.210000000000036,326907.222000000008848,4406707.257000000216067
21122,82A-11-RD1,1215.210000000000036,326907.228999999992084,4406707.258999999612570
21123,82A-11-RD1,1214.210000000000036,326907.237000000022817,4406707.260999999940395
21124,82A-11-RD1,1213.210000000000036,326907.244999999995343,4406707.263000000268221
21125,82A-11-RD1,1212.210000000000036,326907.253000000026077,4406707.264999999664724
21126,82A-11-RD1,1211.210000000000036,326907.261999999987893,4406707.268000000156462
21127,82A-11-RD1,1210.210000000000036,326907.270000000018626,4406707.269999999552965
21128,82A-11-RD1,1209.211000000000013,326907.278999999980442,4406707.271999999880791
21129,82A-11-RD1,1208.211000000000013,326907.287000000011176,4406707.274000000208616
21130,82A-11-RD1,1207.211000000000013,326907.295999999972992,4406707.275999999605119
21131,82A-11-RD1,1206.211000000000013,326907.304000000003725,4406707.276999999769032
21132,82A-11-RD1,1205.211000000000013,326907.313000000023749,4406707.279000000096858
21133,82A-11-RD1,1204.211000000000013,326907.320999999996275,4406707.280000000260770
21134,82A-11-RD1,1203.211000000000013,326907.330000000016298,4406707.281000000424683
21135,82A-11-RD1,1202.211000000000013,326907.337999999988824,4406707.281999999657273
21136,82A-11-RD1,1201.211000000000013,326907.347000000008848,4406707.282999999821186
21137,82A-11-RD1,1200.211000000000013,326907.354999999981374,4406707.282999999821186
21138,82A-11-RD1,1199.211000000000013,326907.364000000001397,4406707.283999999985099
21139,82A-11-RD1,1198.211000000000013,326907.373000000021420,4406707.283999999985099
21140,82A-11-RD1,1197.211000000000013,326907.380999999993946,4406707.285000000149012
21141,82A-11-RD1,1196.211000000000013,326907.390000000013970,4406707.285000000149012
21142,82A-11-RD1,1195.211000000000013,326907.397999999986496,4406707.285000000149012
21143,82A-11-RD1,1194.211000000000013,326907.407000000006519,4406707.285000000149012
21144,82A-11-RD1,1193.211000000000013,326907.416000000026543,4406707.285000000149012
21145,82A-11-RD1,1192.211000000000013,326907.423999999999069,4406707.283999999985099
21146,82A-11-RD1,1191.211000000000013,326907.433000000019092,4406707.283999999985099
21147,82A-11-RD1,1190.211000000000013,326907.440999999991618,4406707.282999999821186
21148,82A-11-RD1,1189.211000000000013,326907.450000000011642,4406707.281999999657273
21149,82A-11-RD1,1188.211000000000013,326907.458999999973457,4406707.281000000424683
21150,82A-11-RD1,1187.211000000000013,326907.467000000004191,4406707.280000000260770
21151,82A-11-RD1,1186.211000000000013,326907.474999999976717,4406707.279000000096858
21152,82A-11-RD1,1185.211000000000013,326907.483999999996740,4406707.277999999932945
21153,82A-11-RD1,1184.211000000000013,326907.493000000016764,4406707.276999999769032
21154,82A-11-RD1,1183.211000000000013,326907.501999999978580,4406707.275999999605119
21155,82A-11-RD1,1182.211999999999989,326907.510999999998603,4406707.275000000372529
21156,82A-11-RD1,1181.211999999999989,326907.521000000007916,4406707.273000000044703
21157,82A-11-RD1,1180.211999999999989,326907.530000000027940,4406707.271999999880791
21158,82A-11-RD1,1179.211999999999989,326907.539999999979045,4406707.270999999716878
21159,82A-11-RD1,1178.211999999999989,326907.549999999988358,4406707.269999999552965
21160,82A-11-RD1,1177.211999999999989,326907.559999999997672,4406707.268000000156462
21161,82A-11-RD1,1176.211999999999989,326907.570999999996275,4406707.266999999992549
21162,82A-11-RD1,1175.211999999999989,326907.581000000005588,4406707.264999999664724
21163,82A-11-RD1,1174.211999999999989,326907.592000000004191,4406707.264000000432134
21164,82A-11-RD1,1173.211999999999989,326907.603000000002794,4406707.263000000268221
21165,82A-11-RD1,1172.211999999999989,326907.614000000001397,4406707.262000000104308
21166,82A-11-RD1,1171.211999999999989,326907.625000000000000,4406707.259999999776483
21167,82A-11-RD1,1170.211999999999989,326907.635999999998603,4406707.258999999612570
21168,82A-11-RD1,1169.211999999999989,326907.646999999997206,4406707.258000000379980
21169,82A-11-RD1,1168.211999999999989,326907.657999999995809,4406707.257000000216067
21170,82A-11-RD1,1167.211999999999989,326907.669999999983702,4406707.254999999888241
21171,82A-11-RD1,1166.211999999999989,326907.681999999971595,4406707.253999999724329
21172,82A-11-RD1,1165.212999999999965,326907.694000000017695,4406707.252000000327826
21173,82A-11-RD1,1164.212999999999965,326907.706000000005588,4406707.251000000163913
21174,82A-11-RD1,1163.212999999999965,326907.717999999993481,4406707.250000000000000
21175,82A-11-RD1,1162.212999999999965,326907.731000000028871,4406707.247999999672174
21176,82A-11-RD1,1161.212999999999965,326907.743000000016764,4406707.247000000439584
21177,82A-11-RD1,1160.212999999999965,326907.755999999993946,4406707.245000000111759
21178,82A-11-RD1,1159.212999999999965,326907.768999999971129,4406707.243999999947846
21179,82A-11-RD1,1158.212999999999965,326907.782000000006519,4406707.242999999783933
21180,82A-11-RD1,1157.212999999999965,326907.794999999983702,4406707.241000000387430
21181,82A-11-RD1,1156.212999999999965,326907.808000000019092,4406707.240000000223517
21182,82A-11-RD1,1155.212999999999965,326907.820999999996275,4406707.237999999895692
21183,82A-11-RD1,1154.212999999999965,326907.833999999973457,4406707.236999999731779
21184,82A-11-RD1,1153.213999999999942,326907.847000000008848,4406707.235999999567866
21185,82A-11-RD1,1152.213999999999942,326907.859999999986030,4406707.234000000171363
21186,82A-11-RD1,1151.213999999999942,326907.873000000021420,4406707.233000000007451
21187,82A-11-RD1,1150.213999999999942,326907.885999999998603,4406707.230999999679625
21188,82A-11-RD1,1149.213999999999942,326907.898999999975786,4406707.230000000447035
21189,82A-11-RD1,1148.213999999999942,326907.912000000011176,4406707.228000000119209
21190,82A-11-RD1,1147.213999999999942,326907.924999999988358,4406707.226999999955297
21191,82A-11-RD1,1146.213999999999942,326907.938000000023749,4406707.224999999627471
21192,82A-11-RD1,1145.213999999999942,326907.951000000000931,4406707.224000000394881
21193,82A-11-RD1,1144.213999999999942,326907.963999999978114,4406707.222000000067055
21194,82A-11-RD1,1143.213999999999942,326907.977000000013504,4406707.219999999739230
21195,82A-11-RD1,1142.213999999999942,326907.989999999990687,4406707.218000000342727
21196,82A-11-RD1,1141.214999999999918,326908.003000000026077,4406707.217000000178814
21197,82A-11-RD1,1140.214999999999918,326908.016000000003260,4406707.214999999850988
21198,82A-11-RD1,1139.214999999999918,326908.028999999980442,4406707.213000000454485
21199,82A-11-RD1,1138.214999999999918,326908.042000000015832,4406707.211000000126660
21200,82A-11-RD1,1137.214999999999918,326908.054999999993015,4406707.209999999962747
21201,82A-11-RD1,1136.214999999999918,326908.068000000028405,4406707.207999999634922
21202,82A-11-RD1,1135.214999999999918,326908.081000000005588,4406707.207000000402331
21203,82A-11-RD1,1134.214999999999918,326908.093999999982771,4406707.205000000074506
21204,82A-11-RD1,1133.214999999999918,326908.107000000018161,4406707.202999999746680
21205,82A-11-RD1,1132.214999999999918,326908.119999999995343,4406707.201000000350177
21206,82A-11-RD1,1131.214999999999918,326908.132999999972526,4406707.200000000186265
21207,82A-11-RD1,1130.214999999999918,326908.145000000018626,4406707.197999999858439
21208,82A-11-RD1,1129.215999999999894,326908.157999999995809,4406707.196000000461936
21209,82A-11-RD1,1128.215999999999894,326908.170999999972992,4406707.194000000134110
21210,82A-11-RD1,1127.215999999999894,326908.183000000019092,4406707.191999999806285
21211,82A-11-RD1,1126.215999999999894,326908.195999999996275,4406707.190000000409782
21212,82A-11-RD1,1125.215999999999894,326908.207999999984168,4406707.188000000081956
21213,82A-11-RD1,1124.215999999999894,326908.219999999972060,4406707.185999999754131
21214,82A-11-RD1,1123.215999999999894,326908.232000000018161,4406707.184000000357628
21215,82A-11-RD1,1122.215999999999894,326908.244000000006054,4406707.182000000029802
21216,82A-11-RD1,1121.215999999999894,326908.255000000004657,4406707.180999999865890
21217,82A-11-RD1,1120.215999999999894,326908.266999999992549,4406707.178999999538064
21218,82A-11-RD1,1119.215999999999894,326908.277999999991152,4406707.177000000141561
21219,82A-11-RD1,1118.215999999999894,326908.288999999989755,4406707.174999999813735
21220,82A-11-RD1,1117.215999999999894,326908.300999999977648,4406707.173000000417233
21221,82A-11-RD1,1116.217000000000098,326908.311999999976251,4406707.171000000089407
21222,82A-11-RD1,1115.217000000000098,326908.322999999974854,4406707.168999999761581
21223,82A-11-RD1,1114.217000000000098,326908.333999999973457,4406707.167000000365078
21224,82A-11-RD1,1113.217000000000098,326908.344999999972060,4406707.165000000037253
21225,82A-11-RD1,1112.217000000000098,326908.356000000028871,4406707.162999999709427
21226,82A-11-RD1,1111.217000000000098,326908.365999999979977,4406707.161000000312924
21227,82A-11-RD1,1110.217000000000098,326908.376999999978580,4406707.158999999985099
21228,82A-11-RD1,1109.217000000000098,326908.386999999987893,4406707.156999999657273
21229,82A-11-RD1,1108.217000000000098,326908.396999999997206,4406707.155000000260770
21230,82A-11-RD1,1107.217000000000098,326908.407000000006519,4406707.152999999932945
21231,82A-11-RD1,1106.217000000000098,326908.417000000015832,4406707.150999999605119
21232,82A-11-RD1,1105.217000000000098,326908.427000000025146,4406707.149000000208616
21233,82A-11-RD1,1104.217000000000098,326908.436999999976251,4406707.146999999880791
21234,82A-11-RD1,1103.217000000000098,326908.446999999985565,4406707.144999999552965
21235,82A-11-RD1,1102.217000000000098,326908.456999999994878,4406707.143000000156462
21236,82A-11-RD1,1101.217000000000098,326908.466000000014901,4406707.140999999828637
21237,82A-11-RD1,1100.217000000000098,326908.476000000024214,4406707.139000000432134
21238,82A-11-RD1,1099.217000000000098,326908.484999999986030,4406707.137000000104308
21239,82A-11-RD1,1098.217000000000098,326908.494000000006054,4406707.134999999776483
21240,82A-11-RD1,1097.218000000000075,326908.503000000026077,4406707.133000000379980
21241,82A-11-RD1,1096.218000000000075,326908.511999999987893,4406707.129999999888241
21242,82A-11-RD1,1095.218000000000075,326908.520000000018626,4406707.127999999560416
21243,82A-11-RD1,1094.218000000000075,326908.528999999980442,4406707.126000000163913
21244,82A-11-RD1,1093.218000000000075,326908.538000000000466,4406707.123999999836087
21245,82A-11-RD1,1092.218000000000075,326908.545999999972992,4406707.122000000439584
21246,82A-11-RD1,1091.218000000000075,326908.554999999993015,4406707.120000000111759
21247,82A-11-RD1,1090.218000000000075,326908.564000000013039,4406707.117999999783933
21248,82A-11-RD1,1089.218000000000075,326908.571999999985565,4406707.116000000387430
21249,82A-11-RD1,1088.218000000000075,326908.580000000016298,4406707.114000000059605
21250,82A-11-RD1,1087.218000000000075,326908.588999999978114,4406707.110999999567866
21251,82A-11-RD1,1086.218000000000075,326908.597000000008848,4406707.108000000007451
